Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Total Amount
9901,CA-2017-117646,8/21/2017,8/25/2017,Standard Class,SC-20845,Sung Chung,Consumer,United States,Louisville,Colorado,80027,West,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",237.096,3,0.2,20.7459,711.29
9902,CA-2017-117646,8/21/2017,8/25/2017,Standard Class,SC-20845,Sung Chung,Consumer,United States,Louisville,Colorado,80027,West,FUR-FU-10001037,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",22.752,3,0.2,7.11,68.26
9903,CA-2017-117646,8/21/2017,8/25/2017,Standard Class,SC-20845,Sung Chung,Consumer,United States,Louisville,Colorado,80027,West,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,6.672,1,0.2,2.085,6.67
9904,CA-2014-122609,11/12/2014,11/18/2014,Standard Class,DP-13000,Darren Powers,Consumer,United States,Carrollton,Texas,75007,Central,FUR-FU-10004587,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",25.128,3,0.6,-6.9102,75.38
9905,CA-2014-122609,11/12/2014,11/18/2014,Standard Class,DP-13000,Darren Powers,Consumer,United States,Carrollton,Texas,75007,Central,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,127.984,2,0.2,25.5968,255.97
9906,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,131.88,7,0.0,55.3896,923.16
9907,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,OFF-BI-10001628,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",25.032,3,0.2,7.8225,75.1
9908,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,717.72,3,0.2,71.772,2153.16
9909,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,FUR-FU-10002379,Furniture,Furnishings,Eldon Econocleat Chair Mats for Low Pile Carpets,207.35,5,0.0,24.882,1036.75
9910,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,44.67,3,0.0,12.0609,134.01
9911,US-2015-129007,9/13/2015,9/15/2015,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,92804,West,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,209.7,2,0.0,100.656,419.4
9912,US-2014-157231,4/5/2014,4/9/2014,Standard Class,RP-19855,Roy Phan,Corporate,United States,Richmond,Kentucky,40475,South,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,115.36,7,0.0,56.5264,807.52
9913,CA-2015-132388,10/10/2015,10/12/2015,First Class,KN-16390,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West,FUR-CH-10001714,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy",362.136,3,0.2,-54.3204,1086.41
9914,CA-2015-132388,10/10/2015,10/12/2015,First Class,KN-16390,Katherine Nockton,Corporate,United States,Santa Barbara,California,93101,West,OFF-LA-10000414,Office Supplies,Labels,Avery 503,31.05,3,0.0,14.904,93.15
9915,CA-2017-160927,1/29/2017,1/31/2017,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,52302,Central,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,12.96,2,0.0,6.2208,25.92
9916,CA-2017-160927,1/29/2017,1/31/2017,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,52302,Central,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,94.85,5,0.0,45.528,474.25
9917,CA-2017-160927,1/29/2017,1/31/2017,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,52302,Central,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",13.48,1,0.0,3.5048,13.48
9918,CA-2017-160927,1/29/2017,1/31/2017,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,52302,Central,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",14.91,3,0.0,4.6221,44.73
9919,CA-2015-105508,9/24/2015,9/29/2015,Standard Class,JF-15190,Jamie Frazer,Consumer,United States,New York City,New York,10035,East,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",39.98,1,0.0,17.991,39.98
9920,CA-2016-149272,3/15/2016,3/19/2016,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Bryan,Texas,77803,Central,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,528.43,5,0.3,-143.431,2642.15
9921,CA-2016-149272,3/15/2016,3/19/2016,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Bryan,Texas,77803,Central,OFF-BI-10004233,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",22.386,7,0.8,-35.8176,156.7
9922,CA-2014-111360,11/24/2014,11/30/2014,Standard Class,AT-10435,Alyssa Tate,Home Office,United States,Akron,Ohio,44312,East,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,5.742,3,0.7,-4.5936,17.23
9923,US-2017-162124,5/6/2017,5/10/2017,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,Chicago,Illinois,60653,Central,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,191.968,4,0.2,28.7952,767.87
9924,CA-2015-159534,3/20/2015,3/23/2015,First Class,DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,49.848,3,0.2,16.8237,149.54
9925,CA-2015-159534,3/20/2015,3/23/2015,First Class,DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East,OFF-EN-10004386,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",23.99,1,0.0,11.995,23.99
9926,CA-2015-159534,3/20/2015,3/23/2015,First Class,DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,1087.936,8,0.2,353.5792,8703.49
9927,CA-2015-159534,3/20/2015,3/23/2015,First Class,DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East,TEC-PH-10002310,Technology,Phones,Panasonic KX T7731-B Digital phone,199.98,2,0.0,53.9946,399.96
9928,CA-2015-159534,3/20/2015,3/23/2015,First Class,DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East,OFF-ST-10001172,Office Supplies,Storage,"Tennsco Lockers, Sand",83.92,4,0.0,20.1408,335.68
9929,CA-2016-129630,9/4/2016,9/4/2016,Same Day,IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",24.27,3,0.0,8.7372,72.81
9930,CA-2016-129630,9/4/2016,9/4/2016,Same Day,IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,2799.96,5,0.2,944.9865,13999.8
9931,CA-2015-104948,11/13/2015,11/17/2015,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Bernardino,California,92404,West,OFF-BI-10001267,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",9.872,2,0.2,3.4552,19.74
9932,CA-2015-104948,11/13/2015,11/17/2015,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Bernardino,California,92404,West,FUR-BO-10004357,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,683.332,4,0.15,-40.196,2733.33
9933,CA-2015-104948,11/13/2015,11/17/2015,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Bernardino,California,92404,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,29.96,7,0.0,13.482,209.72
9934,CA-2014-166555,7/11/2014,7/14/2014,First Class,JK-15205,Jamie Kunitz,Consumer,United States,Niagara Falls,New York,14304,East,TEC-PH-10004912,Technology,Phones,Cisco SPA112 2 Port Phone Adapter,164.85,3,0.0,47.8065,494.55
9935,CA-2016-114405,4/7/2016,4/12/2016,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,33.528,3,0.2,2.5146,100.58
9936,CA-2016-114405,4/7/2016,4/12/2016,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-ST-10001627,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,36.744,3,0.2,3.6744,110.23
9937,CA-2017-132955,6/24/2017,6/28/2017,Standard Class,SC-20575,Sonia Cooley,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,102.93,3,0.0,48.3771,308.79
9938,CA-2016-164889,6/3/2016,6/6/2016,Second Class,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,90049,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,71.088,2,0.2,-1.7772,142.18
9939,CA-2016-169824,12/12/2016,12/17/2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,New York City,New York,10009,East,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,60.35,5,0.0,19.9155,301.75
9940,CA-2016-169824,12/12/2016,12/17/2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,New York City,New York,10009,East,OFF-SU-10000952,Office Supplies,Supplies,Fiskars Home & Office Scissors,35.52,4,0.0,9.9456,142.08
9941,CA-2016-169824,12/12/2016,12/17/2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,New York City,New York,10009,East,OFF-AR-10000462,Office Supplies,Art,Sanford Pocket Accent Highlighters,11.2,7,0.0,4.816,78.4
9942,CA-2017-164028,11/24/2017,11/30/2017,Standard Class,JL-15835,John Lee,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,223.58,14,0.0,87.1962,3130.12
9943,CA-2014-143371,12/28/2014,1/3/2015,Standard Class,MD-17350,Maribeth Dona,Consumer,United States,Anaheim,California,92804,West,OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",998.82,9,0.0,29.9646,8989.38
9944,CA-2014-143371,12/28/2014,1/3/2015,Standard Class,MD-17350,Maribeth Dona,Consumer,United States,Anaheim,California,92804,West,OFF-SU-10002537,Office Supplies,Supplies,Acme Box Cutter Scissors,51.15,5,0.0,13.299,255.75
9945,CA-2015-145415,4/12/2015,4/17/2015,Second Class,RD-19660,Robert Dilbeck,Home Office,United States,Seattle,Washington,98103,West,OFF-ST-10000419,Office Supplies,Storage,"Rogers Jumbo File, Granite",40.74,3,0.0,0.4074,122.22
9946,CA-2014-111157,3/2/2014,3/6/2014,Standard Class,NH-18610,Nicole Hansen,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,3.424,1,0.2,1.07,3.42
9947,CA-2014-111157,3/2/2014,3/6/2014,Standard Class,NH-18610,Nicole Hansen,Corporate,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,151.2,3,0.2,32.13,453.6
9948,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,1925.88,6,0.0,539.2464,11555.28
9949,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,2405.2,8,0.0,793.716,19241.6
9950,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central,TEC-AC-10004568,Technology,Accessories,Maxell LTO Ultrium - 800 GB,83.97,3,0.0,15.9543,251.91
9951,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central,TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,39.89,1,0.0,14.7593,39.89
9952,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,17.38,2,0.0,8.69,34.76
9953,CA-2015-141593,12/14/2015,12/16/2015,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90045,West,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,55.264,2,0.2,20.724,110.53
9954,CA-2015-141593,12/14/2015,12/16/2015,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90045,West,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,6.48,1,0.0,3.1104,6.48
9955,CA-2015-141593,12/14/2015,12/16/2015,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90045,West,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",34.248,3,0.2,11.5587,102.74
9956,CA-2015-141593,12/14/2015,12/16/2015,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90045,West,FUR-TA-10002622,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",273.568,2,0.2,10.2588,547.14
9957,US-2014-143287,11/11/2014,11/17/2014,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,New Rochelle,New York,10801,East,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",46.35,5,0.0,21.7845,231.75
9958,US-2014-143287,11/11/2014,11/17/2014,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,New Rochelle,New York,10801,East,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,223.92,4,0.0,109.7208,895.68
9959,US-2014-143287,11/11/2014,11/17/2014,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,New Rochelle,New York,10801,East,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,7.3,2,0.0,2.19,14.6
9960,CA-2017-137421,10/6/2017,10/11/2017,Standard Class,AJ-10945,Ashley Jarboe,Consumer,United States,Chandler,Arizona,85224,West,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,9.344,2,0.2,1.8688,18.69
9961,CA-2017-141446,9/16/2017,9/18/2017,Second Class,CL-12700,Craig Leslie,Home Office,United States,Florence,Kentucky,41042,South,TEC-AC-10002305,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,18.0,1,0.0,3.24,18.0
9962,CA-2015-168088,3/19/2015,3/22/2015,First Class,CM-12655,Corinna Mitchell,Home Office,United States,Houston,Texas,77041,Central,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,65.584,2,0.2,23.7742,131.17
9963,CA-2015-168088,3/19/2015,3/22/2015,First Class,CM-12655,Corinna Mitchell,Home Office,United States,Houston,Texas,77041,Central,FUR-BO-10004218,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",383.4656,4,0.32,-67.6704,1533.86
9964,CA-2015-143700,7/26/2015,7/26/2015,Same Day,AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",10.368,2,0.2,3.6288,20.74
9965,CA-2016-146374,12/5/2016,12/10/2016,Second Class,HE-14800,Harold Engle,Corporate,United States,Newark,Delaware,19711,East,FUR-FU-10002671,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,13.4,1,0.0,6.432,13.4
9966,CA-2016-146374,12/5/2016,12/10/2016,Second Class,HE-14800,Harold Engle,Corporate,United States,Newark,Delaware,19711,East,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,4.98,1,0.0,2.3406,4.98
9967,CA-2016-146374,12/5/2016,12/10/2016,Second Class,HE-14800,Harold Engle,Corporate,United States,Newark,Delaware,19711,East,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",109.69,7,0.0,51.5543,767.83
9968,CA-2017-153871,12/11/2017,12/17/2017,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Plainfield,New Jersey,7060,East,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",40.2,5,0.0,18.09,201.0
9969,CA-2017-153871,12/11/2017,12/17/2017,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Plainfield,New Jersey,7060,East,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,735.98,2,0.0,331.191,1471.96
9970,CA-2017-153871,12/11/2017,12/17/2017,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Plainfield,New Jersey,7060,East,OFF-AP-10003622,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",22.75,7,0.0,6.5975,159.25
9971,CA-2015-103772,6/28/2015,7/2/2015,Standard Class,MP-17470,Mark Packer,Home Office,United States,Smyrna,Georgia,30080,South,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,119.56,2,0.0,54.9976,239.12
9972,CA-2015-103772,6/28/2015,7/2/2015,Standard Class,MP-17470,Mark Packer,Home Office,United States,Smyrna,Georgia,30080,South,OFF-AR-10000538,Office Supplies,Art,"Boston Model 1800 Electric Pencil Sharpener, Gray",140.75,5,0.0,42.225,703.75
9973,CA-2016-130225,9/11/2016,9/17/2016,Standard Class,RC-19960,Ryan Crowe,Consumer,United States,Houston,Texas,77041,Central,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,99.568,2,0.2,33.6042,199.14
9974,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,271.96,5,0.2,27.196,1359.8
9975,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,OFF-AR-10004752,Office Supplies,Art,Blackstonian Pencils,18.69,7,0.0,5.2332,130.83
9976,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,13.36,2,0.0,6.4128,26.72
9977,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,TEC-PH-10002496,Technology,Phones,Cisco SPA301,249.584,2,0.2,31.198,499.17
9978,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,OFF-FA-10003467,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",13.86,7,0.0,0.0,97.02
9979,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,13.376,4,0.2,4.6816,53.5
9980,US-2016-103674,12/6/2016,12/10/2016,Standard Class,AP-10720,Anne Pryor,Home Office,United States,Los Angeles,California,90032,West,OFF-BI-10002026,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,437.472,14,0.2,153.1152,6124.61
9981,US-2015-151435,9/6/2015,9/9/2015,Second Class,SW-20455,Shaun Weien,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,85.98,1,0.0,22.3548,85.98
9982,CA-2017-163566,8/3/2017,8/6/2017,First Class,TB-21055,Ted Butterfield,Consumer,United States,Fairfield,Ohio,45014,East,OFF-LA-10004484,Office Supplies,Labels,Avery 476,16.52,5,0.2,5.369,82.6
9983,US-2016-157728,9/22/2016,9/28/2016,Standard Class,RC-19960,Ryan Crowe,Consumer,United States,Grand Rapids,Michigan,49505,Central,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",35.56,7,0.0,16.7132,248.92
9984,US-2016-157728,9/22/2016,9/28/2016,Standard Class,RC-19960,Ryan Crowe,Consumer,United States,Grand Rapids,Michigan,49505,Central,TEC-PH-10001305,Technology,Phones,Panasonic KX TS208W Corded phone,97.98,2,0.0,27.4344,195.96
9985,CA-2015-100251,5/17/2015,5/23/2015,Standard Class,DV-13465,Dianna Vittorini,Consumer,United States,Long Beach,New York,11561,East,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,31.5,10,0.0,15.12,315.0
9986,CA-2015-100251,5/17/2015,5/23/2015,Standard Class,DV-13465,Dianna Vittorini,Consumer,United States,Long Beach,New York,11561,East,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",55.6,4,0.0,16.124,222.4
9987,CA-2016-125794,9/29/2016,10/3/2016,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Los Angeles,California,90008,West,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,1,0.0,15.2208,36.24
9988,CA-2017-163629,11/17/2017,11/21/2017,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South,TEC-AC-10001539,Technology,Accessories,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,79.99,1,0.0,28.7964,79.99
9989,CA-2017-163629,11/17/2017,11/21/2017,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South,TEC-PH-10004006,Technology,Phones,Panasonic KX - TS880B Telephone,206.1,5,0.0,55.647,1030.5
9990,CA-2014-110422,1/21/2014,1/23/2014,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,Florida,33180,South,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle,25.248,3,0.2,4.1028,75.74
9991,CA-2017-121258,2/26/2017,3/3/2017,Standard Class,DB-13060,Dave Brooks,Consumer,United States,Costa Mesa,California,92627,West,FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,91.96,2,0.0,15.6332,183.92
9992,CA-2017-121258,2/26/2017,3/3/2017,Standard Class,DB-13060,Dave Brooks,Consumer,United States,Costa Mesa,California,92627,West,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,258.576,2,0.2,19.3932,517.15
9993,CA-2017-121258,2/26/2017,3/3/2017,Standard Class,DB-13060,Dave Brooks,Consumer,United States,Costa Mesa,California,92627,West,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",29.6,4,0.0,13.32,118.4
9994,CA-2017-119914,5/4/2017,5/9/2017,Second Class,CC-12220,Chris Cortes,Consumer,United States,Westminster,California,92683,West,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",243.16,2,0.0,72.948,486.32
9995,INCR-2026-1000,3/19/2014,3/21/2014,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,Florida,33801,South,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,250.56,5,0.2,1.962,1252.8
9996,INCR-2026-1001,7/9/2015,7/13/2015,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Franklin,Massachusetts,2038,East,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,110.27,5,0.0,3.0268,551.35
9997,INCR-2026-1002,7/11/2015,7/12/2015,First Class,TS-21370,Todd Sumrall,Corporate,United States,Wilmington,Delaware,19805,East,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,98.89,5,0.0,193.32,494.45
9998,INCR-2026-1003,11/7/2016,11/9/2016,First Class,LW-17215,Luke Weiss,Consumer,United States,Rochester,New York,14609,East,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",36.41,7,0.0,5.841,254.87
9999,INCR-2026-1004,9/10/2017,9/15/2017,Second Class,RW-19690,Robert Waldorf,Consumer,United States,Springfield,Missouri,65807,Central,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,34.62,10,0.0,6.768,346.2
10000,INCR-2026-1005,2/14/2016,2/15/2016,First Class,DK-13090,Dave Kipp,Consumer,United States,Clinton,Maryland,20735,East,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",428.09,7,0.0,2.1465,2996.63
10001,INCR-2026-1006,12/20/2014,12/21/2014,First Class,PS-19045,Penelope Sewall,Home Office,United States,Harrisonburg,Virginia,22801,South,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,88.73,7,0.0,29.2857,621.11
10002,INCR-2026-1007,8/24/2014,8/26/2014,First Class,JP-15460,Jennifer Patt,Corporate,United States,Oceanside,New York,11572,East,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",72.86,2,0.2,4.4352,145.72
10003,INCR-2026-1008,7/22/2016,7/26/2016,Standard Class,DK-13375,Dennis Kane,Consumer,United States,Westland,Michigan,48185,Central,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,17.9,7,0.0,10.512,125.3
10004,INCR-2026-1009,7/3/2017,7/4/2017,First Class,YS-21880,Yana Sorensen,Corporate,United States,Burlington,North Carolina,27217,South,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,11.08,9,0.2,1.5522,99.72
10005,INCR-2026-1010,11/19/2017,11/19/2017,Same Day,AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10011,East,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,201.02,9,0.4,-29.3238,1809.18
10006,INCR-2026-1011,4/18/2015,4/22/2015,Second Class,MP-17965,Michael Paige,Corporate,United States,Mcallen,Texas,78501,Central,OFF-AR-10003481,Office Supplies,Art,Newell 348,221.3,5,0.2,0.8856,1106.5
